
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:50:7F:72:E2:28, 2019-04-04 11:41:20, 2019-04-04 11:49:58,  6,  54, WPA2, CCMP, PSK, -92,        5,        0,   0.  0.  0.  0,  10, wifi-malex, 
00:4F:62:25:85:AE, 2019-04-04 11:41:20, 2019-04-04 11:49:58,  8,  54, WPA2, CCMP TKIP, PSK, -92,       18,        0,   0.  0.  0.  0,   7, airlive, 
80:3F:5D:5D:04:71, 2019-04-04 11:41:20, 2019-04-04 11:49:58,  6,  54, WPA2, CCMP, PSK, -93,        2,        0,   0.  0.  0.  0,  12, Janciovi_EXT, 
F4:F2:6D:4F:B1:D0, 2019-04-04 11:48:54, 2019-04-04 11:49:57,  1,  54, WPA2, CCMP, PSK, -93,        1,        0,   0.  0.  0.  0,   9, AdamBilek, 
C4:6E:1F:4B:BF:FB, 2019-04-04 11:40:47, 2019-04-04 11:47:05,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
92:5C:14:D6:89:98, 2019-04-04 11:43:26, 2019-04-04 11:43:26, 11,  54, WPA2, CCMP TKIP, MGT, -93,        1,        0,   0.  0.  0.  0,  11, UPC Wi-Free, 
92:5C:34:D6:89:98, 2019-04-04 11:41:20, 2019-04-04 11:49:59, 11,  54, WPA2, CCMP, PSK, -93,        2,        0,   0.  0.  0.  0,  10, UPC38B581B, 
90:5C:44:D6:89:98, 2019-04-04 11:49:59, 2019-04-04 11:49:59, 11,  54, WPA2, CCMP TKIP, PSK, -93,        1,        0,   0.  0.  0.  0,   6, Hydina, 
80:1F:02:25:CB:00, 2019-04-04 11:41:20, 2019-04-04 11:50:00, 10,  54, WPA2, CCMP TKIP, PSK, -91,        9,        0,   0.  0.  0.  0,   6, REFLOW, 
0C:45:BA:21:5D:D8, 2019-04-04 11:41:20, 2019-04-04 11:50:00,  8,  54, WPA2 WPA, CCMP, PSK, -75,       21,        0,   0.  0.  0.  0,  11, HUAWEI-JDAq, 
AC:84:C6:FC:B6:D5, 2019-04-04 11:40:47, 2019-04-04 11:50:31,  2,  54, WPA2, CCMP TKIP, PSK, -93,       89,        0,   0.  0.  0.  0,   6, MyWIFI, 
2C:9D:1E:3D:9E:50, 2019-04-04 11:40:47, 2019-04-04 11:50:32,  4,  54, WPA2 WPA, CCMP, PSK, -21,     1561,      186,   0.  0.  0.  0,  10, elegant047, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A0:CB:FD:E4:96:C0, 2019-04-04 11:40:48, 2019-04-04 11:49:30, -29,       16, 2C:9D:1E:3D:9E:50,
AE:84:C6:FC:B6:D5, 2019-04-04 11:40:47, 2019-04-04 11:47:05, -93,        5, C4:6E:1F:4B:BF:FB,
B8:27:EB:5C:D6:00, 2019-04-04 11:42:25, 2019-04-04 11:46:27,  -1,        2, 2C:9D:1E:3D:9E:50,
AE:84:C6:FC:B6:D4, 2019-04-04 11:40:47, 2019-04-04 11:40:47, -93,        1, C4:6E:1F:4B:BF:FB,
98:0C:A5:01:C7:51, 2019-04-04 11:40:56, 2019-04-04 11:48:11, -65,       30, (not associated) ,
78:4B:87:9B:45:7D, 2019-04-04 11:40:47, 2019-04-04 11:49:40, -93,       52, (not associated) ,AIRCONAP
70:8B:CD:9A:CE:C6, 2019-04-04 11:41:01, 2019-04-04 11:50:30, -75,       36, 2C:9D:1E:3D:9E:50,
40:F3:08:81:5E:19, 2019-04-04 11:40:47, 2019-04-04 11:50:30, -69,      146, 2C:9D:1E:3D:9E:50,
AC:7B:A1:78:8C:8C, 2019-04-04 11:41:11, 2019-04-04 11:49:43, -27,       19, 2C:9D:1E:3D:9E:50,elegant047

